hs_code,description,mfn_rate,us_retaliatory_rate,effective_rate,category,effective_date,notes
282810,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites. - Commercial calcium hypochlorite and other calcium hypochlorites,0.0,25.0,25.0,Chemicals,2025-01-01,
282890,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
282911,Chlorates and perchlorates; bromates and perbromates; iodates and periodates. - Chlorates: - Of sodium,0.0,25.0,25.0,Chemicals,2025-01-01,
282919,Chlorates and perchlorates; bromates and perbromates; iodates and periodates. - Chlorates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
282990,Chlorates and perchlorates; bromates and perbromates; iodates and periodates. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283010,Sulphides; polysulphides  whether or not chemically defined. - Sodium sulphides,0.0,25.0,25.0,Chemicals,2025-01-01,
283090,Sulphides; polysulphides  whether or not chemically defined. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283110,Dithionites and sulphoxylates. - Of sodium,0.0,25.0,25.0,Chemicals,2025-01-01,
283190,Dithionites and sulphoxylates. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283210,Sulphites; thiosulphates. - Sodium sulphites,0.0,25.0,25.0,Chemicals,2025-01-01,
283220,Sulphites; thiosulphates. - Other sulphites,0.0,25.0,25.0,Chemicals,2025-01-01,
283230,Sulphites; thiosulphates. - Thiosulphates,0.0,25.0,25.0,Chemicals,2025-01-01,
283311,Sulphates; alums; peroxosulphates (persulphates). - Sodium sulphates: - Disodium sulphate,0.0,25.0,25.0,Chemicals,2025-01-01,
283319,Sulphates; alums; peroxosulphates (persulphates). - Sodium sulphates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283321,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Of magnesium,0.0,25.0,25.0,Chemicals,2025-01-01,
283322,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Of aluminum,0.0,25.0,25.0,Chemicals,2025-01-01,
283324,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Of nickel,0.0,25.0,25.0,Chemicals,2025-01-01,
283325,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Of copper,0.0,25.0,25.0,Chemicals,2025-01-01,
283327,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Of barium,0.0,25.0,25.0,Chemicals,2025-01-01,
283329,Sulphates; alums; peroxosulphates (persulphates). - Other sulphates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283330,Sulphates; alums; peroxosulphates (persulphates). - Alums,0.0,25.0,25.0,Chemicals,2025-01-01,
283340,Sulphates; alums; peroxosulphates (persulphates). - Peroxosulphates (persulphates),0.0,25.0,25.0,Chemicals,2025-01-01,
283410,Nitrites; nitrates. - Nitrites,0.0,25.0,25.0,Chemicals,2025-01-01,
283421,Nitrites; nitrates. - Nitrates: - Of potassium,0.0,25.0,25.0,Chemicals,2025-01-01,
283429,Nitrites; nitrates. - Nitrates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283510,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphinates (hypophosphites) and phosphonates (phosphites),0.0,25.0,25.0,Chemicals,2025-01-01,
283522,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphates: - Of mono- or disodium,0.0,25.0,25.0,Chemicals,2025-01-01,
283524,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphates: - Of potassium,0.0,25.0,25.0,Chemicals,2025-01-01,
283525,"Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphates: - Calcium hydrogenorthophosphate (""dicalcium phosphate"")",0.0,25.0,25.0,Chemicals,2025-01-01,
283526,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphates: - Other phosphates of calcium,0.0,25.0,25.0,Chemicals,2025-01-01,
283529,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Phosphates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283531,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Polyphosphates: - Sodium triphosphate (sodium tripolyphosphate),0.0,25.0,25.0,Chemicals,2025-01-01,
283539,Phosphinates (hypophosphites)  phosphonates (phosphites) and phosphates; polyphosphates  whether or not chemically defined. - Polyphosphates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283620,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Disodium carbonate,0.0,25.0,25.0,Chemicals,2025-01-01,
283630,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Sodium hydrogencarbonate (sodium bicarbonate),0.0,25.0,25.0,Chemicals,2025-01-01,
283640,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Potassium carbonates,0.0,25.0,25.0,Chemicals,2025-01-01,
283650,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Calcium carbonate,0.0,25.0,25.0,Chemicals,2025-01-01,
283660,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Barium carbonate,0.0,25.0,25.0,Chemicals,2025-01-01,
283691,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Other: - Lithium carbonates,0.0,25.0,25.0,Chemicals,2025-01-01,
283692,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Other: - Strontium carbonate,0.0,25.0,25.0,Chemicals,2025-01-01,
283699,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate. - Other: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283711,Cyanides  cyanide oxides and complex cyanides. - Cyanides and cyanide oxides: - Of sodium,0.0,25.0,25.0,Chemicals,2025-01-01,
283719,Cyanides  cyanide oxides and complex cyanides. - Cyanides and cyanide oxides: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283720,Cyanides  cyanide oxides and complex cyanides. - Complex cyanides,0.0,25.0,25.0,Chemicals,2025-01-01,
283911,Silicates; commercial alkali metal silicates. - Of sodium: - Sodium metasilicates,0.0,25.0,25.0,Chemicals,2025-01-01,
283919,Silicates; commercial alkali metal silicates. - Of sodium: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
283990,Silicates; commercial alkali metal silicates. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284011,Borates; peroxoborates (perborates). - Disodium tetraborate (refined borax): - Anhydrous,0.0,25.0,25.0,Chemicals,2025-01-01,
284019,Borates; peroxoborates (perborates). - Disodium tetraborate (refined borax): - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284020,Borates; peroxoborates (perborates). - Other borates,0.0,25.0,25.0,Chemicals,2025-01-01,
284030,Borates; peroxoborates (perborates). - Peroxoborates (perborates),0.0,25.0,25.0,Chemicals,2025-01-01,
284130,Salts of oxometallic or peroxometallic acids. - Sodium dichromate,0.0,25.0,25.0,Chemicals,2025-01-01,
284150,Salts of oxometallic or peroxometallic acids. - Other chromates and dichromates; peroxochromates,0.0,25.0,25.0,Chemicals,2025-01-01,
284161,Salts of oxometallic or peroxometallic acids. - Manganites  manganates and permanganates: - Potassium permanganate,0.0,25.0,25.0,Chemicals,2025-01-01,
284169,Salts of oxometallic or peroxometallic acids. - Manganites  manganates and permanganates: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284170,Salts of oxometallic or peroxometallic acids. - Molybdates,0.0,25.0,25.0,Chemicals,2025-01-01,
284180,Salts of oxometallic or peroxometallic acids. - Tungstates (wolframates),0.0,25.0,25.0,Chemicals,2025-01-01,
284190,Salts of oxometallic or peroxometallic acids. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284210,Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined)  other than azides. - Double or complex silicates  including aluminosilicates whether or no,0.0,25.0,25.0,Chemicals,2025-01-01,
284290,Other salts of inorganic acids or peroxoacids (including aluminosilicates whether or not chemically defined)  other than azides. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284310,Colloidal precious metals; inorganic or organic compounds of precious metals  whether or not chemically defined; amalgams of precious metals. - Colloidal precious metals,0.0,25.0,25.0,Chemicals,2025-01-01,
284321,Colloidal precious metals; inorganic or organic compounds of precious metals  whether or not chemically defined; amalgams of precious metals. - Silver compounds: - Silver nitrate,0.0,25.0,25.0,Chemicals,2025-01-01,
284329,Colloidal precious metals; inorganic or organic compounds of precious metals  whether or not chemically defined; amalgams of precious metals. - Silver compounds: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284330,Colloidal precious metals; inorganic or organic compounds of precious metals  whether or not chemically defined; amalgams of precious metals. - Gold compounds,0.0,25.0,25.0,Chemicals,2025-01-01,
284390,Colloidal precious metals; inorganic or organic compounds of precious metals  whether or not chemically defined; amalgams of precious metals. - Other compounds; amalgams,0.0,25.0,25.0,Chemicals,2025-01-01,
284410,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Natural,0.0,25.0,25.0,Chemicals,2025-01-01,
284420,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Uranium,0.0,25.0,25.0,Chemicals,2025-01-01,
284430,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Uranium,0.0,25.0,25.0,Chemicals,2025-01-01,
284441,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Radioac,0.0,25.0,25.0,Chemicals,2025-01-01,
284442,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Radioac,0.0,25.0,25.0,Chemicals,2025-01-01,
284443,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Radioac,0.0,25.0,25.0,Chemicals,2025-01-01,
284444,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Radioac,0.0,25.0,25.0,Chemicals,2025-01-01,
284450,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products. - Spent (,0.0,25.0,25.0,Chemicals,2025-01-01,
284510,"Isotopes other than those of heading 28.44; compounds  inorganic or organic  of such isotopes  whether or not chemically defined.
 - Heavy water (deuterium oxide)",0.0,25.0,25.0,Chemicals,2025-01-01,
284520,"Isotopes other than those of heading 28.44; compounds  inorganic or organic  of such isotopes  whether or not chemically defined.
 - Boron enriched in boron-10 and its compounds",0.0,25.0,25.0,Chemicals,2025-01-01,
284530,"Isotopes other than those of heading 28.44; compounds  inorganic or organic  of such isotopes  whether or not chemically defined.
 - Lithium enriched in lithium-6 and its compounds",0.0,25.0,25.0,Chemicals,2025-01-01,
284540,"Isotopes other than those of heading 28.44; compounds  inorganic or organic  of such isotopes  whether or not chemically defined.
 - Helium-3",0.0,25.0,25.0,Chemicals,2025-01-01,
284590,"Isotopes other than those of heading 28.44; compounds  inorganic or organic  of such isotopes  whether or not chemically defined.
 - Other",0.0,25.0,25.0,Chemicals,2025-01-01,
284610,Compounds  inorganic or organic  of rare-earth metals  of yttrium or of scandium or of mixtures of these metals. - Cerium compounds,0.0,25.0,25.0,Chemicals,2025-01-01,
284690,Compounds  inorganic or organic  of rare-earth metals  of yttrium or of scandium or of mixtures of these metals. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
284700,Hydrogen peroxide  whether or not solidified with urea.,0.0,25.0,25.0,Chemicals,2025-01-01,
284910,Carbides  whether or not chemically defined. - Of calcium,0.0,25.0,25.0,Chemicals,2025-01-01,
284920,Carbides  whether or not chemically defined. - Of silicon,0.0,25.0,25.0,Chemicals,2025-01-01,
284990,Carbides  whether or not chemically defined. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
285000,Hydrides  nitrides  azides  silicides and borides  whether or not chemically defined  other than compounds which are also carbides of heading 28.49.,0.0,25.0,25.0,Chemicals,2025-01-01,
285210,Inorganic or organic compounds of mercury  whether or not chemically defined  excluding amalgams. - Chemically defined,0.0,25.0,25.0,Chemicals,2025-01-01,
285290,"Inorganic or organic compounds of mercury  whether or not chemically defined  excluding amalgams. - Other - Mercury albuminate;
Nucleoproteids of mercury",6.5,25.0,31.5,Chemicals,2025-01-01,
285310,Phosphides  whether or not chemically defined  excluding ferrophosphorus; other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not ,0.0,25.0,25.0,Chemicals,2025-01-01,
285390,Phosphides  whether or not chemically defined  excluding ferrophosphorus; other inorganic compounds (including distilled or conductivity water and water of similar purity); liquid air (whether or not ,0.0,25.0,25.0,Chemicals,2025-01-01,
290110,Acyclic hydrocarbons. - Saturated,0.0,25.0,25.0,Chemicals,2025-01-01,
290121,Ethylene,0.0,25.0,25.0,Chemicals,2025-01-01,
290122,Acyclic hydrocarbons. - Unsaturated: - Propene (propylene),0.0,25.0,25.0,Chemicals,2025-01-01,
290123,Acyclic hydrocarbons. - Unsaturated: - Butene (butylene) and isomers thereof,0.0,25.0,25.0,Chemicals,2025-01-01,
290124,Acyclic hydrocarbons. - Unsaturated: - Buta-1 3-diene and isoprene,0.0,25.0,25.0,Chemicals,2025-01-01,
290129,Acyclic hydrocarbons. - Unsaturated: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290211,Cyclic hydrocarbons. - Cyclanes  cyclenes and cycloterpenes: - Cyclohexane,0.0,25.0,25.0,Chemicals,2025-01-01,
290219,Cyclic hydrocarbons. - Cyclanes  cyclenes and cycloterpenes: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290220,Cyclic hydrocarbons. - Benzene,0.0,25.0,25.0,Chemicals,2025-01-01,
290230,Cyclic hydrocarbons. - Toluene,0.0,25.0,25.0,Chemicals,2025-01-01,
290241,Cyclic hydrocarbons. - Xylenes: - o-Xylene,0.0,25.0,25.0,Chemicals,2025-01-01,
290242,Cyclic hydrocarbons. - Xylenes: - m-Xylene,0.0,25.0,25.0,Chemicals,2025-01-01,
290243,Cyclic hydrocarbons. - Xylenes: - p-Xylene,0.0,25.0,25.0,Chemicals,2025-01-01,
290244,Cyclic hydrocarbons. - Xylenes: - Mixed xylene isomers,0.0,25.0,25.0,Chemicals,2025-01-01,
290250,Cyclic hydrocarbons. - Styrene,0.0,25.0,25.0,Chemicals,2025-01-01,
290260,Cyclic hydrocarbons. - Ethylbenzene,0.0,25.0,25.0,Chemicals,2025-01-01,
290270,Cyclic hydrocarbons. - Cumene,0.0,25.0,25.0,Chemicals,2025-01-01,
290290,Cyclic hydrocarbons. - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290311,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Chloromethane (methyl chloride) and chloroethane (ethyl chloride),0.0,25.0,25.0,Chemicals,2025-01-01,
290312,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Dichloromethane (methylene chloride),0.0,25.0,25.0,Chemicals,2025-01-01,
290313,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Chloroform (trichloromethane),0.0,25.0,25.0,Chemicals,2025-01-01,
290314,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Carbon tetrachloride,0.0,25.0,25.0,Chemicals,2025-01-01,
290315,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Ethylene dichloride (ISO) (1 2-dichloroethane),0.0,25.0,25.0,Chemicals,2025-01-01,
290319,Halogenated derivatives of hydrocarbons. - Saturated chlorinated derivatives of acyclic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290321,Halogenated derivatives of hydrocarbons. - Unsaturated chlorinated derivatives of acyclic hydrocarbons: - Vinyl chloride (chloroethylene),0.0,25.0,25.0,Chemicals,2025-01-01,
290322,Halogenated derivatives of hydrocarbons. - Unsaturated chlorinated derivatives of acyclic hydrocarbons: - Trichloroethylene,0.0,25.0,25.0,Chemicals,2025-01-01,
290323,Halogenated derivatives of hydrocarbons. - Unsaturated chlorinated derivatives of acyclic hydrocarbons: - Tetrachloroethylene (perchloroethylene),0.0,25.0,25.0,Chemicals,2025-01-01,
290329,Halogenated derivatives of hydrocarbons. - Unsaturated chlorinated derivatives of acyclic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290341,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - Trifluoromethane (HFC-23),0.0,25.0,25.0,Chemicals,2025-01-01,
290342,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - Difluoromethane (HFC-32),0.0,25.0,25.0,Chemicals,2025-01-01,
290343,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - Fluoromethane (HFC-41)  1 2-difluoroethane (HFC-152) and 1 1-difluoroethane (HFC-152a),0.0,25.0,25.0,Chemicals,2025-01-01,
290344,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - Pentafluoroethane (HFC-125)  1 1 1-trifluoroethane (HFC-143a) and 1 1 2-trifluoroethane (HFC-143,0.0,25.0,25.0,Chemicals,2025-01-01,
290345,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - 1 1 1 2-Tetrafluoroethane (HFC-134a) and 1 1 2 2-tetrafluoroethane (HFC-134),0.0,25.0,25.0,Chemicals,2025-01-01,
290346,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - 1 1 1 2 3 3 3-Heptafluoropropane (HFC-227ea)  1 1 1 2 2 3-hexafluoropropane (HFC-236cb)  1 1 1 2,0.0,25.0,25.0,Chemicals,2025-01-01,
290347,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - 1 1 1 3 3-Pentafluoropropane (HFC-245fa) and 1 1 2 2 3-pentafluoropropane (HFC-245ca),0.0,25.0,25.0,Chemicals,2025-01-01,
290348,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - 1 1 1 3 3-Pentafluorobutane (HFC-365mfc) and 1 1 1 2 2 3 4 5 5 5-decafluoropentane (HFC-43-10mee,0.0,25.0,25.0,Chemicals,2025-01-01,
290349,Halogenated derivatives of hydrocarbons. - Saturated fluorinated derivatives of acyclic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290351,Halogenated derivatives of hydrocarbons. - Unsaturated fluorinated derivatives of acyclic hydrocarbons: - 2 3 3 3-Tetrafluoropropene (HFO-1234yf)  1 3 3 3-tetrafluoropropene (HFO-1234ze) and (Z)-1 1 1,0.0,25.0,25.0,Chemicals,2025-01-01,
290359,Halogenated derivatives of hydrocarbons. - Unsaturated fluorinated derivatives of acyclic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290361,Halogenated derivatives of hydrocarbons. - Brominated or iodinated derivatives of acyclic hydrocarbons: - Methyl bromide (bromomethane),0.0,25.0,25.0,Chemicals,2025-01-01,
290362,Halogenated derivatives of hydrocarbons. - Brominated or iodinated derivatives of acyclic hydrocarbons: - Ethylene dibromide (ISO) (1 2-dibromoethane),0.0,25.0,25.0,Chemicals,2025-01-01,
290369,Halogenated derivatives of hydrocarbons. - Brominated or iodinated derivatives of acyclic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290371,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Chlorodifluoromethane (HCFC-22),0.0,25.0,25.0,Chemicals,2025-01-01,
290372,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Dichlorotrifluoroethanes (HCFC-123),0.0,25.0,25.0,Chemicals,2025-01-01,
290373,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Dichlorofluoroethanes (HCFC-141  141b),0.0,25.0,25.0,Chemicals,2025-01-01,
290374,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Chlorodifluoroethanes (HCFC-142  142b),0.0,25.0,25.0,Chemicals,2025-01-01,
290375,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Dichloropentafluoropropanes (HCFC-225  225ca  225cb),0.0,25.0,25.0,Chemicals,2025-01-01,
290376,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Bromochlorodifluoromethane (Halon-1211)  bromotrifluoromethane (,0.0,25.0,25.0,Chemicals,2025-01-01,
290377,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Other  perhalogenated only with fluorine and chlorine,0.0,25.0,25.0,Chemicals,2025-01-01,
290378,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Other perhalogenated derivatives,0.0,25.0,25.0,Chemicals,2025-01-01,
290379,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of acyclic hydrocarbons containing two or more different halogens: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290381,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of cyclanic  cyclenic or cycloterpenic hydrocarbons: - 1 2 3 4 5 6-Hexachlorocyclohexane (HCH (ISO))  including lindane (ISO  INN),0.0,25.0,25.0,Chemicals,2025-01-01,
290382,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of cyclanic  cyclenic or cycloterpenic hydrocarbons: - Aldrin (ISO)  chlordane (ISO) and heptachlor (ISO),0.0,25.0,25.0,Chemicals,2025-01-01,
290383,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of cyclanic  cyclenic or cycloterpenic hydrocarbons: - Mirex (ISO),0.0,25.0,25.0,Chemicals,2025-01-01,
290389,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of cyclanic  cyclenic or cycloterpenic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290391,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of aromatic hydrocarbons: - Chlorobenzene  o-dichlorobenzene and p-dichlorobenzene,0.0,25.0,25.0,Chemicals,2025-01-01,
290392,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of aromatic hydrocarbons: - Hexachlorobenzene (ISO) and DDT (ISO) (clofenotane (INN)  1 1 1-trichloro-2 2-bis(p-chlorophenyl)ethane),0.0,25.0,25.0,Chemicals,2025-01-01,
290393,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of aromatic hydrocarbons: - Pentachlorobenzene (ISO),0.0,25.0,25.0,Chemicals,2025-01-01,
290394,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of aromatic hydrocarbons: - Hexabromobiphenyls,0.0,25.0,25.0,Chemicals,2025-01-01,
290399,Halogenated derivatives of hydrocarbons. - Halogenated derivatives of aromatic hydrocarbons: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290410,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Derivatives containing only sulpho groups  their salts and ethyl esters,0.0,25.0,25.0,Chemicals,2025-01-01,
290420,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Derivatives containing only nitro or only nitroso groups,0.0,25.0,25.0,Chemicals,2025-01-01,
290431,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Perfluorooctane sulph,0.0,25.0,25.0,Chemicals,2025-01-01,
290432,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Ammonium perfluorooct,0.0,25.0,25.0,Chemicals,2025-01-01,
290433,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Lithium perfluoroocta,0.0,25.0,25.0,Chemicals,2025-01-01,
290434,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Potassium perfluorooc,0.0,25.0,25.0,Chemicals,2025-01-01,
290435,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Other salts of perflu,0.0,25.0,25.0,Chemicals,2025-01-01,
290436,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Perfluorooctane sulphonic acid  its salts and perfluorooctane sulphonyl fluoride: - Perfluorooctane sulph,0.0,25.0,25.0,Chemicals,2025-01-01,
290491,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Other: - Trichloronitromethane (chloropicrin),0.0,25.0,25.0,Chemicals,2025-01-01,
290499,Sulphonated  nitrated or nitrosated derivatives of hydrocarbons  whether or not halogenated. - Other: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290511,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Methanol (methyl alcohol),0.0,25.0,25.0,Chemicals,2025-01-01,
290512,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Propan-1-ol (propyl alcohol) and propan-2-ol (isopropyl alcohol),0.0,25.0,25.0,Chemicals,2025-01-01,
290513,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Butan-1-ol (n-butyl alcohol),0.0,25.0,25.0,Chemicals,2025-01-01,
290514,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Other butanols,0.0,25.0,25.0,Chemicals,2025-01-01,
290516,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Octanol (octyl alcohol) and isomers thereof,0.0,25.0,25.0,Chemicals,2025-01-01,
290517,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Dodecan-1-ol (lauryl alcohol)  hexadecan-1-ol (cetyl alcohol) and octadecan-,0.0,25.0,25.0,Chemicals,2025-01-01,
290519,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Saturated monohydric alcohols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290522,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Unsaturated monohydric alcohols: - Acyclic terpene alcohols,0.0,25.0,25.0,Chemicals,2025-01-01,
290529,Acyclic alcohols and their halogenated  sulphonated  nitrated or nitrosated derivatives. - Unsaturated monohydric alcohols: - Other,0.0,25.0,25.0,Chemicals,2025-01-01,
290531,Ethylene glycol,0.0,25.0,25.0,Chemicals,2025-01-01,
